id,reputation
"4342124","3169"
"4342319","1474"
"9042318","1106"
"4345445","2121"
"4345546","2180"
"4345707","2448"
"4345934","3286"
"4348570","1498"
"4348709","1159"
"9046247","1800"
"9046275","1457"
"4349074","2947"
"4349267","1193"
"4349415","10255"
"4352772","14674"
"4352946","1249"
"9053588","3709"
"4356299","3311"
"4356300","4960"
"4356515","1023"
"4356754","3377"
"4356889","5416"
"9053942","1836"
"4360292","2332"
"4360378","3648"
"4360557","4232"
"4360863","1345"
"4360949","4121"
"13944524","10659"
"19023353","2019"
"13947931","1510"
"4364057","2229"
"4364074","1599"
"4364101","2074"
"4364358","1260"
"9063139","2294"
"4369589","1080"
"4369793","2136"
"4369919","14597"
"4369951","2433"
"4370109","5502"
"9065705","5869"
"4373584","5742"
"4374005","1031"
"13957283","1065"
"9071943","13038"
"4376984","4153"
"4377266","3028"
"4377430","7956"
"4377521","2344"
"4380853","2569"
"4380917","1306"
"4381062","2617"
"4381158","1581"
"4381423","1495"
"13963867","1600"
"9076175","1924"
"9076666","1127"
"4385010","3609"
"13970484","1122"
"4388451","1157"
"4388512","7615"
"4388775","2763"
"4389068","1236"
"4389078","11218"
"9082724","1047"
"9082728","4763"
"4392605","6261"
"4392676","1210"
"4392800","3686"
"4393136","2108"
"4396113","4843"
"4399634","1878"
"4399890","2193"
"4400060","5851"
"9091039","1019"
"4402501","1019"
"4402875","1019"
"4403269","1003"
"13984728","1257"
"9094710","1962"
"4406418","1790"
"4406532","2197"
"9097906","118215"
"9100781","2577"
"9101084","1162"
"13991219","1810"
"4410223","1015"
"4413406","1770"
"4413446","18097"
"4413543","1358"
"4413798","1309"
"4414062","5075"
"4417582","3782"
"4417818","2031"
"9108912","4425"
"4420967","12149"
"4421100","3370"
"4421402","1082"
"4421537","1214"
"4421575","1317"
"4421592","1190"
"4421782","1154"
"4421870","6564"
"9112585","1375"
"9112782","1870"
"4424636","1294"
"4424657","3009"
"4424698","2973"
"14004008","1073"
"4427884","2381"
"4427938","3973"
"4428008","1782"
"4428377","1429"
"4428462","11770"
"4428471","8063"
"4428658","1113"
"14007838","1699"
"4432208","17105"
"4435719","2362"
"4435972","1474"
"4436257","2065"
"4436276","1803"
"4440387","3496"
"4440675","6733"
"4440905","1925"
"4444410","1145"
"4444520","1056"
"4444577","1417"
"4444582","1129"
"9133459","2194"
"4447540","18364"
"4447614","1157"
"4447761","2786"
"4448195","2900"
"4448410","11064"
"4448416","3150"
"9137395","2179"
"9140438","2047"
"9140740","15619"
"4452550","1005"
"4453027","1869"
"14026062","1022"
"4458369","2741"
"4458510","4941"
"4458531","2104"
"4458667","2033"
"9146565","6025"
"9146820","3853"
"4462517","1230"
"4462692","2097"
"4465208","81730"
"4465386","3351"
"4465743","1353"
"4465767","1315"
"9153448","23526"
"4465820","1405"
"4466399","3521"
"4466467","1321"
"4466472","6063"
"4469112","3004"
"4469184","1793"
"9156951","1999"
"9157407","1250"
"4471582","1204"
"4471715","6647"
"4472048","3941"
"4472094","1255"
"9162463","1132"
"4474869","1117"
"4475057","1041"
"4475206","1921"
"9166143","1161"
"4478544","3085"
"4479004","3735"
"4479395","2693"
"4481660","1893"
"4481818","1586"
"9169546","1345"
"4482213","1093"
"4484822","26218"
"4484923","4529"
"4484994","1494"
"4485260","1173"
"4485551","1351"
"4485558","1328"
"4485633","3536"
"9173422","1629"
"4486146","7852"
"4489998","1629"
"4490081","1036"
"4490187","1952"
"4491743","5600"
"4491768","2384"
"4495634","1541"
"4204013","3784"
"4204133","2603"
"4204176","2151"
"4204198","1824"
"4204471","1289"
"8896457","2009"
"8896626","1328"
"8899386","2827"
"4207704","2295"
"4207793","1065"
"4207922","2279"
"4208130","2689"
"8901845","2659"
"4213780","1036"
"4213872","1037"
"13794611","2867"
"4214921","7397"
"4215464","2334"
"4215651","3286"
"4215791","17522"
"8908600","1345"
"4219600","1109"
"8911175","2403"
"8911267","5701"
"13802115","5551"
"4222206","5923"
"4222580","1720"
"4222629","1092"
"4225229","8170"
"4225384","1567"
"4225578","1396"
"8916412","1031"
"13810872","2260"
"8919133","1455"
"8919282","1495"
"4231385","4552"
"4231809","2652"
"4231985","1433"
"13814270","1364"
"4235636","2890"
"4235784","20694"
"8925915","1191"
"8926214","1829"
"8929688","1740"
"8929855","1340"
"8930321","1590"
"8930395","3522"
"8930534","1052"
"4244002","1528"
"4244112","1691"
"4244136","13739"
"4244393","2307"
"4244550","1056"
"4244605","2934"
"4244609","1332"
"4246507","2036"
"4246792","2396"
"4246963","3328"
"4249825","1789"
"4250150","1058"
"4253427","1600"
"8945962","1677"
"13837381","1954"
"13839521","2783"
"4259027","2058"
"4259032","4479"
"4259255","2768"
"4259289","1081"
"4259323","1544"
"8951473","1159"
"8951886","1462"
"4262407","9624"
"4263818","7983"
"4264017","2772"
"4266287","1156"
"4266559","1329"
"4266641","1144"
"4266765","3207"
"4268574","2373"
"4268599","2300"
"4268602","3436"
"4269118","1545"
"4269149","5484"
"4269164","10481"
"4269237","1104"
"4271117","3487"
"4271430","1510"
"4274296","2486"
"4274651","2267"
"4277853","1410"
"4277915","9183"
"4278198","3447"
"8971128","2270"
"4283581","25942"
"4286327","3126"
"4286777","1287"
"4286859","1728"
"4287003","2037"
"4287032","1236"
"4290740","1064"
"4290759","6367"
"4290902","2361"
"8978229","1994"
"4295073","1428"
"4298200","4730"
"4298218","1754"
"4298298","1077"
"4298574","5367"
"4298803","3438"
"4302070","6277"
"4302226","3795"
"8993539","1457"
"8993709","1538"
"4302708","1252"
"4306938","1931"
"4307338","9204"
"4307644","3208"
"9000260","1127"
"4309716","1363"
"4309746","1865"
"4309792","2553"
"4309943","2416"
"4310083","4087"
"4310155","1191"
"4314651","1060"
"4314870","1334"
"13897851","1151"
"4319835","2785"
"4320003","1736"
"4320099","3619"
"9021186","1402"
"4325134","2273"
"4325354","1693"
"4325994","2063"
"4329236","1765"
"4329348","1063"
"4329372","1226"
"4331885","1130"
"4332049","2270"
"4332059","8439"
"4332216","3045"
"4332349","1185"
"4332438","1128"
"4332480","4553"
"4336065","1531"
"4336500","2114"
"4339058","1503"
"4339178","1559"
"4339299","1118"
"4339402","11471"
"4339442","1624"
"9039646","5640"
"4342479","8867"
"4342498","165942"
"4342515","1543"
"4342532","1747"
"9043263","2115"
"9043475","4813"
"4346269","1342"
"4346285","17495"
"4346952","1025"
"9047229","1266"
"4353365","6323"
"4353378","1045"
"4353606","3918"
"4353782","1024"
"9050514","8567"
"13938363","1131"
"4354477","42403"
"4357210","3041"
"4357238","2242"
"4357938","2521"
"13942448","42988"
"4358137","1494"
"4358570","5720"
"4358621","1288"
"9059420","18756"
"13947407","1108"
"4367641","5891"
"4367848","2329"
"9063935","1946"
"4368942","1616"
"4370279","10138"
"4370885","1549"
"4371019","2554"
"4371080","2164"
"9068895","2799"
"4374258","2497"
"4374374","1548"
"4374511","1197"
"4374566","17451"
"4374826","1617"
"9070016","1032"
"9072753","107665"
"4378314","8587"
"4378400","14090"
"4378475","3133"
"4378613","1895"
"13961240","1188"
"19042379","1701"
"19046340","1364"
"4381916","1037"
"4382305","1467"
"4382528","2444"
"9076865","2088"
"4385621","1239"
"4385647","3634"
"4385714","1397"
"4385889","6976"
"4386014","1985"
"4386338","1440"
"4386427","40001"
"13968097","6498"
"4391952","1560"
"13977690","1015"
"4397154","5602"
"4397397","2257"
"4397543","1540"
"13981530","1578"
"4400544","1020"
"4400804","10467"
"4400820","4063"
"4400877","1118"
"4400976","1850"
"4401117","1058"
"4401299","1404"
"4401414","1328"
"9094962","1728"
"9095122","1133"
"9095551","9223"
"4403454","1813"
"4403732","19494"
"4406891","1049"
"4407064","1302"
"4407593","1806"
"4407597","1967"
"4407666","15267"
"9099077","4275"
"9101876","6842"
"4410674","3002"
"4411309","1189"
"13992057","1400"
"9101981","2372"
"9101986","2534"
"13995311","2057"
"4414229","1122"
"4414359","1432"
"4414956","1959"
"13999858","1096"
"14000148","1812"
"4420152","1664"
"4420543","3007"
"4420649","1958"
"4420934","6886"
"9111447","1049"
"14004200","1471"
"4425123","1051"
"4425643","1777"
"4425849","11242"
"4426017","1760"
"4426072","5572"
"4426075","3632"
"4427375","1103"
"4429342","1573"
"4429729","1152"
"4433326","10575"
"4433333","1391"
"4436434","2345"
"4436579","1151"
"4436641","1501"
"4436664","1522"
"14012470","1178"
"9129854","1188"
"4441404","4409"
"4441627","2229"
"4441676","1354"
"4441879","2497"
"4445142","2124"
"9134528","3655"
"9134576","3212"
"4451521","5985"
"4451732","8011"
"4451733","1209"
"4451876","2151"
"4452004","1821"
"4452265","6390"
"4452289","2465"
"19121623","2010"
"4456534","2660"
"4456697","5116"
"9147444","1372"
"9147721","4759"
"4460737","3766"
"4461056","1296"
"14032355","4774"
"9150270","11099"
"4463660","3752"
"4466695","1166"
"4467001","2231"
"4469870","1268"
"4469914","1550"
"4470126","2499"
"4470135","7838"
"4470510","1043"
"9157715","1725"
"9157787","1628"
"4473187","1569"
"4473236","2222"
"4473405","14889"
"4473615","4440"
"9161094","1126"
"9161478","6895"
"4475605","15764"
"4475952","3752"
"4476186","1947"
"4476488","1173"
"9167116","1944"
"9167382","13128"
"14048071","2551"
"4479618","2193"
"9171697","4306"
"4484478","2197"
"4490400","4637"
"14055985","1209"
"14056167","1036"
"9177877","12270"
"14056647","1227"
"4492932","53423"
"9180179","1917"
"14058374","1483"
"14058726","4825"
"4493048","1148"
"4493225","1457"
"4493352","4466"
"4493564","3472"
"14059097","1829"
"4496703","1202"
"14062403","1141"
"9183841","1948"
"9186783","8180"
"4398037","1508"
"4398075","15756"
"4398100","1765"
"4398276","1162"
"13982153","1028"
"9095988","3821"
"9096420","1677"
"4404828","1108"
"4408275","1191"
"4408483","1730"
"4408508","3595"
"4408538","6819"
"13990016","5386"
"4411559","5242"
"4412203","4639"
"4412223","1295"
"4415355","1544"
"4415499","1314"
"4415502","2245"
"4415625","3623"
"4415734","2704"
"4418289","1348"
"4418481","1567"
"4418587","1018"
"4418735","1008"
"9109560","2081"
"4421944","2216"
"4421975","1389"
"4422065","1707"
"4422180","1122"
"4422479","2052"
"9113457","2680"
"9113679","2219"
"9116484","1715"
"14004541","1022"
"9117534","1998"
"4431422","2622"
"19095630","2662"
"4435175","2462"
"4435214","2024"
"4437780","4354"
"4438061","4549"
"4438168","2659"
"9127165","1439"
"9127249","1119"
"4438231","2750"
"4438470","1500"
"4438639","4842"
"4438747","1162"
"9131961","3586"
"4443323","32898"
"4443417","1733"
"4443483","4332"
"14016161","1616"
"14016301","2030"
"9132707","14113"
"9136233","2051"
"9136348","17333"
"4448617","4112"
"9138208","1475"
"4453634","1664"
"9141437","3856"
"4457144","1214"
"4457155","1650"
"4457330","1175"
"4457396","3746"
"4457531","1553"
"4457544","3039"
"4458300","1490"
"9145806","1038"
"9148411","1199"
"4461271","2450"
"4461537","6021"
"4461980","1049"
"4462051","1345"
"4462067","1790"
"4462161","1186"
"4462191","3626"
"9152883","1257"
"14035046","1754"
"4468078","7898"
"4468084","1663"
"4468463","1293"
"4468480","2260"
"4468648","30939"
"9156061","2954"
"9156195","1296"
"9158543","2362"
"9158688","1817"
"9161549","1061"
"9162147","1309"
"4473822","3526"
"4474230","10567"
"4474531","1186"
"14043328","1950"
"14046126","2594"
"9165026","3507"
"4477818","6558"
"4478158","2882"
"4478225","2621"
"4478280","5477"
"4478483","3111"
"4480692","4572"
"4481395","1851"
"9172501","1155"
"4486909","1463"
"4487286","2122"
"4487530","2210"
"9175097","2459"
"9175226","1721"
"9175247","1931"
"4487782","4031"
"4487790","2051"
"4488077","4000"
"4488252","23290"
"4488265","3600"
"4488332","2565"
"4490712","1491"
"4490894","1786"
"4490923","1013"
"4490991","2191"
"4491066","5293"
"9178992","3758"
"4494425","1157"
"4494515","1621"
"4494862","2362"
"9182121","1015"
"9182477","1478"
"4498329","13496"
"4498684","2077"
"4498831","34488"
"9188214","1226"
"9188735","4138"
"4502878","5194"
"4503311","3091"
"9191057","16916"
"4506678","5456"
"4506703","2235"
"4507366","1306"
"4510033","11060"
"9197726","5579"
"4510252","2048"
"4510421","7515"
"4510592","4228"
"9200675","17183"
"9201239","4785"
"9201243","1392"
"9201587","13333"
"4515408","2911"
"4515438","4747"
"4515576","1485"
"4515989","2226"
"4516027","4042"
"4516316","5957"
"4518455","2853"
"4518482","1208"
"4518762","1118"
"9211387","1016"
"14087244","2624"
"4522186","1298"
"4522447","1293"
"4522512","2725"
"4522625","2194"
"4522780","8443"
"4522888","1073"
"4522954","1855"
"4524939","2597"
"4525429","6953"
"4525474","1571"
"4525866","2428"
"9215267","1333"
"9219351","1345"
"4528716","2480"
"4528828","2040"
"4529168","2584"
"4531270","37493"
"9221705","1189"
"4533488","1540"
"4533572","1998"
"19205926","1354"
"4537160","1125"
"4537254","1179"
"4537346","3166"
"4537511","1016"
"4540425","2572"
"4540658","2218"
"4541045","14324"
"4541097","1615"
"4541104","1020"
"4541141","1504"
"19214431","1337"
"4544823","13257"
"14108609","1237"
"4547701","14967"
"9238134","8920"
"9238288","1307"
"4551227","1483"
"4551257","1548"
"4551565","2632"
"9244861","3735"
"4554822","1153"
"4554883","6975"
"9248098","1825"
"9248201","13807"
"9248466","2582"
"9248718","6882"
"4561145","1312"
"4561332","1363"
"9250153","1750"
"9250303","1479"
"9254539","4589"
"4565405","2377"
"4565439","1690"
"4565796","1129"
"4568140","2232"
"4568188","1066"
"4568212","3524"
"4568320","8052"
"4568373","1804"
"14131913","1955"
"9260161","1369"
"4571544","4746"
"4571790","1048"
"4572265","1095"
"9263083","2413"
"9263418","2367"
"14137004","3311"
"4575071","18270"
"4575172","1170"
"4575211","1845"
"4575350","27383"
"4575671","3340"
"4575872","1776"
"9266540","4042"
"9266709","3076"
"4577897","2258"
"4578091","3170"
"14141164","1232"
"14141223","3772"
"4578984","1426"
"4579015","2837"
"4579041","1103"
"4579271","5796"
"9270488","1103"
"4585963","11173"
"4586021","5988"
"4586030","1358"
"4586117","1127"
"9275722","1012"
"9276329","17019"
"4588206","2488"
"4588302","1747"
"4588798","1904"
"4589003","2017"
"4589069","1481"
"4589073","1235"
"4591364","2912"
"4591941","1699"
"4591992","3245"
"4592020","1123"
"4592059","5507"
"4592066","1163"
"9279354","8482"
"4592248","1245"
"4595675","33153"
"4595816","1173"
"4595847","1284"
"4595934","1950"
"14160477","1500"
"4599564","1132"
"4599642","1179"
"4599824","4620"
"4603146","1421"
"4603295","3584"
"4603507","1915"
"4603670","30119"
"4605105","6457"
"9292770","2268"
"9293029","2013"
"9295669","2067"
"4608714","1691"
"14170686","1459"
"9299259","19100"
"9299519","1019"
"4612653","1623"
"4613236","4196"
"4615331","4583"
"4615411","1249"
"4615540","5851"
"9304296","1183"
"9304616","2216"
"4618272","2223"
"4618331","7201"
"4618683","1220"
"4618758","1520"
"4618774","2758"
"4618966","1036"
"4619017","1641"
"9307942","1456"
"14183155","1593"
"9309042","1084"
"4621513","16276"
"19298297","1263"
"4624905","8945"
"4628279","1185"
"4628501","3853"
"9315094","1010"
"4628962","3389"
"4629125","1254"
"4632215","1534"
"9317830","4515"
"9318372","1165"
"4636534","9605"
"4636715","5973"
"4636721","7159"
"4637057","2520"
"9325130","1262"
"14199632","1521"
"4640346","3292"
"4640431","2117"
"4640779","1052"
"9328497","2939"
"9328846","1891"
"9328993","1658"
"4643990","1759"
"9332187","14588"
"4647470","1088"
"4647559","1526"
"4648969","1164"
"4649687","1740"
"4651668","1630"
"14210364","1210"
"9335964","3411"
"4652358","8254"
"4655668","1409"
"4659089","1091"
"4659530","1921"
"4659987","2812"
"9343622","1312"
"4661269","5498"
"9110128","1398"
"9110909","3610"
"4422856","9772"
"4422957","3342"
"4422958","1025"
"4423545","8510"
"4423636","3867"
"9120401","2325"
"4431194","1298"
"4433386","32920"
"4433527","1040"
"9124096","1210"
"9124188","1664"
"4438921","2615"
"9128086","2849"
"4439594","1134"
"4439978","1428"
"4440076","1380"
"4440133","2229"
"4442250","1543"
"4442337","1115"
"4442606","4956"
"4442714","1693"
"14015737","3759"
"4445625","2183"
"4445781","2171"
"4446383","5470"
"9135269","1331"
"4449456","1030"
"4449516","1209"
"4449586","1988"
"4449862","3412"
"4450098","2078"
"4450187","5309"
"9138736","1211"
"9138967","1942"
"9138982","1619"
"9139005","1103"
"9139384","5384"
"4450457","4872"
"4450651","4655"
"4451192","4107"
"4451315","4571"
"4454124","10538"
"4454665","1430"
"9142279","2754"
"9142590","2418"
"9142615","1765"
